1,林田かずや,hayashidakazuya,男,3,46,58,69,2021-07-01,2021-07-04,q2
2,西あつし,nishiatsushi,男,6,95,76,85,2021-07-06,2021-07-07,q2
3,佐藤じゅうぞう,satojuzo,男,7,52,84,87,2021-07-06,2021-07-09,q2
4,中条いくお,nakajoいくお,男,6,61,59,54,2021-07-11,2021-07-12,q2
5,長田すすむ,osadasusumu,男,8,94,68,58,2021-07-14,2021-07-15,q2
6,原田まこと,haradamakoto,男,6,82,49,82,2021-07-14,2021-07-17,q2
7,佐藤ひろみ,satohiromi,女,8,87,77,56,2021-07-16,2021-07-19,q2
8,森田ゆうすけ,moritayusuke,男,8,94,85,73,2021-07-18,2021-07-19,q2
9,東ひでと,azumahideto,男,2,76,90,70,2021-07-20,2021-07-21,q2
10,　加藤じゅうべえ,katojubee,男,3,48,46,40,2021-07-21,2021-07-24,q2
11,佐藤りつこ,satoritsuko,女,2,61,42,75,2021-07-21,2021-07-23,q2
12,高橋あい,takahashiai,女,6,100,90,77,2021-07-25,2021-07-27,q2
13,浅野みき,asanomiki,女,7,90,70,71,2021-07-26,2021-07-27,q2
14,　小川まいか,ogawamaika,女,3,98,91,54,2021-07-26,2021-07-27,q2
15,宇喜多ゆうすけ,ukitayusuke,男,7,78,71,77,2021-07-28,2021-07-30,q2
16,八津村たかふみ,yatumuratakafumi,男,1,81,79,93,2021-07-29,2021-07-30,q2
17,十文字みづき,jumonjimiduki,女,3,88,83,42,2021-07-29,2021-08-01,q2
18,吾妻こうぞう,azumakozo,男,5,87,76,96,2021-07-30,2021-08-01,q2
19,八柱うらら,ymubashiraurara,女,7,71,67,79,2021-07-30,2021-08-01,q2
20,群あかり　,gunnakari,女,8,66,47,92,2021-08-01,2021-08-04,q2
21,鰐口こうぞう,waniguchikozo,男,5,90,60,70,2021-08-01,2021-08-04,q2
22,桃井しん,mooishin,男,4,43,66,45,2021-08-03,2021-08-04,q2
23,北なおき,kitanaoki,男,5,69,100,74,2021-08-04,2021-08-06,q2
24,宮本いっぽ,miyamotoippo,男,6,55,51,82,2021-08-06,2021-08-09,q2
25,井上りょうじ,inoueryoji,男,6,80,90,78,2021-08-07,2021-08-09,q2
26,二条丸たつき,nijomarutatsuki,男,2,79,83,93,2021-08-09,2021-08-12,q2
27,松本たつや　,matumototatsuya,男,6,85,80,84,2021-08-09,2021-08-10,q2
28,榊さおり,sakakisaori,女,7,48,64,49,2021-08-12,2021-08-15,q2
29,三途よしのぶ,minzuyoshinobu,男,2,99,99,80,2021-08-15,2021-08-17,q2
30,柴田つかさ,shibatatsukasa,男,5,85,84,89,2021-08-16,2021-08-19,q2
31,村山のぞみ,murayamanozomi,女,5,82,93,98,2021-08-16,2021-08-19,q2
32,四条よしと,shijoyoshito,男,4,84,68,81,2021-08-16,2021-08-18,q2
33,青木かずよ,aokikazuyo,女,3,78,100,75,2021-08-18,2021-08-19,q2
34,北条まい,houjomai,女,8,95,90,85,2021-08-19,2021-08-21,q2
35,高橋かなめ,takahashikaname,男,2,78,70,79,2021-08-20,2021-08-21,q2
36,佐藤さあや,satosaaya,女,1,59,78,59,2021-08-20,2021-08-22,q2
37,南しんご,minamishingo,男,2,84,97,76,2021-08-21,2021-08-23,q2
38,七曲しんご,nanamagarishingo,男,5,70,97,80,2021-08-21,2021-08-24,q2
39,谷口さつき,taniguchisatsuki,女,2,82,83,93,2021-08-25,2021-08-28,q2
40,中島めい,nakajimamei,女,5,70,99,69,2021-08-25,2021-08-28,q2
41,高円寺みく,kouenjimiku,女,3,76,72,90,2021-08-25,2021-08-28,q2
42,小佐野かおり,osanokaori,女,1,100,43,49,2021-08-26,2021-08-27,q2
43,加藤みか,katomika,女,8,96,60,83,2021-08-26,2021-08-29,q2
44,海神きらら,kaijinkirara,女,4,42,63,75,2021-08-27,2021-08-30,q2
45,　田中かずお　,tanakakazuo,男,5,99,69,90,2021-08-27,2021-08-28,q2
46,　佐藤あい,satoai,女,2,58,45,41,2021-08-28,2021-08-30,q2
47,山崎ゆうた　,yamazakiyuta,男,2,79,69,96,2021-08-29,2021-09-01,q2
48,宮下みかさ,miyashitamikasa,女,2,86,68,82,2021-09-01,2021-09-04,q2
49,水原れおな,mizuharareona,男,2,47,75,46,2021-09-01,2021-09-02,q2
50,吉田きい,yoshidaki,女,1,79,81,80,2021-09-03,2021-09-05,q2
51,三島けい,mishimakei,男,4,73,75,88,2021-09-03,2021-09-05,q2
52,田中こう,tanakakou,女,5,43,60,66,2021-09-07,2021-09-10,q2
53,四葉まさし,yotsubamasashi,男,6,69,87,99,2021-09-08,2021-09-11,q2
54,篠原かな,shinoharakana,女,5,48,47,44,2021-09-08,2021-09-11,q2
55,村田さき,muratasaki,女,8,77,69,41,2021-09-11,2021-09-13,q2
56,大山やよい,ooyamayayoi,女,7,87,80,96,2021-09-12,2021-09-14,q2
57,今井めいこ,imeimeiko,女,7,91,99,97,2021-09-14,2021-09-16,q2
58,北王子ゆうさく,kitaojiyusaku,男,5,90,73,86,2021-09-15,2021-09-18,q2
59,宇多川じゅんこ,udagawajunko,女,3,49,83,66,2021-09-18,2021-09-19,q2
60,田中はじめ,tanakahajime,男,7,62,89,90,2021-09-20,2021-09-21,q2
61,相沢さつき,aizawasatsuki,女,3,51,92,65,2021-09-21,2021-09-24,q2
62,佐江あや,saeara,女,7,50,75,82,2021-09-22,2021-09-25,q2
63,和光こうき,wakoukoki,男,4,70,100,49,2021-09-22,2021-09-23,q2
64,小林いづる,ibayashiizuru,女,8,76,62,79,2021-09-25,2021-09-28,q2
65,佐々木こうた,sasakikota,男,4,98,89,89,2021-09-25,2021-09-27,q2
66,佐々木おうじ,sasakiouji,男,4,90,100,92,2021-09-25,2021-09-27,q2
67,田無むめい,tanashimumei,女,4,80,92,79,2021-09-26,2021-09-27,q2
68,中江みやこ,nakaemiyako,女,7,77,80,91,2021-09-26,2021-09-29,q2
69,金城たつき,kaneshirotatsuki,女,5,99,47,44,2021-09-26,2021-09-27,q2
70,大河原れい,ookawararei,女,3,77,96,82,2021-09-27,2021-09-30,q2
71,内城みちる,uchijomitiru,女,7,88,100,96,2021-09-27,2021-09-29,q2
72,上条とうま,kamijotoma,男,3,91,99,41,2021-09-28,2021-09-29,q2
